Date,Time,Heart rate,Source
2026.09.01 00:00:00,00:00:00,67,
2026.09.01 00:01:00,00:01:00,65,
2026.09.01 00:02:00,00:02:00,67,
2026.09.01 00:03:00,00:03:00,66,
2026.09.01 00:04:00,00:04:00,66,
2026.09.01 00:05:00,00:05:00,66,
2026.09.01 00:06:00,00:06:00,64,
2026.09.01 00:07:00,00:07:00,67,
2026.09.01 00:08:00,00:08:00,67,
2026.09.01 00:09:00,00:09:00,68,
2026.09.01 00:10:00,00:10:00,66,
2026.09.01 00:11:00,00:11:00,66,
2026.09.01 00:12:00,00:12:00,66,
2026.09.01 00:13:00,00:13:00,66,
2026.09.01 00:14:00,00:14:00,68,
2026.09.01 00:15:00,00:15:00,68,
2026.09.01 00:16:00,00:16:00,69,
2026.09.01 00:17:00,00:17:00,67,
2026.09.01 00:18:00,00:18:00,68,
2026.09.01 00:19:00,00:19:00,69,
2026.09.01 00:20:00,00:20:00,67,
2026.09.01 00:21:00,00:21:00,67,
2026.09.01 00:22:00,00:22:00,83,
2026.09.01 00:23:00,00:23:00,62,
2026.09.01 00:24:00,00:24:00,61,
2026.09.01 00:25:00,00:25:00,75,
2026.09.01 00:26:00,00:26:00,65,
2026.09.01 00:27:00,00:27:00,63,
2026.09.01 00:28:00,00:28:00,63,
2026.09.01 00:29:00,00:29:00,64,
2026.09.01 00:30:00,00:30:00,64,
2026.09.01 00:31:00,00:31:00,64,
2026.09.01 00:32:00,00:32:00,65,
2026.09.01 00:33:00,00:33:00,71,
2026.09.01 00:34:00,00:34:00,65,
2026.09.01 00:35:00,00:35:00,73,
2026.09.01 00:36:00,00:36:00,73,
2026.09.01 00:37:00,00:37:00,72,
2026.09.01 00:38:00,00:38:00,73,
2026.09.01 00:39:00,00:39:00,69,
2026.09.01 00:40:00,00:40:00,68,
2026.09.01 00:41:00,00:41:00,84,
2026.09.01 00:42:00,00:42:00,66,
2026.09.01 00:43:00,00:43:00,65,
2026.09.01 00:44:00,00:44:00,63,
2026.09.01 00:45:00,00:45:00,63,
2026.09.01 00:46:00,00:46:00,65,
2026.09.01 00:47:00,00:47:00,66,
2026.09.01 00:48:00,00:48:00,66,
2026.09.01 00:49:00,00:49:00,65,
2026.09.01 00:50:00,00:50:00,64,
2026.09.01 00:51:00,00:51:00,66,
2026.09.01 00:52:00,00:52:00,65,
2026.09.01 00:53:00,00:53:00,66,
2026.09.01 00:54:00,00:54:00,65,
2026.09.01 00:55:00,00:55:00,66,
2026.09.01 00:56:00,00:56:00,64,
2026.09.01 00:57:00,00:57:00,66,
2026.09.01 00:58:00,00:58:00,66,
2026.09.01 00:59:00,00:59:00,66,
2026.09.01 01:00:00,01:00:00,67,
2026.09.01 01:01:00,01:01:00,64,
2026.09.01 01:02:00,01:02:00,66,
2026.09.01 01:03:00,01:03:00,66,
2026.09.01 01:04:00,01:04:00,66,
2026.09.01 01:05:00,01:05:00,66,
2026.09.01 01:06:00,01:06:00,66,
2026.09.01 01:07:00,01:07:00,67,
2026.09.01 01:08:00,01:08:00,67,
2026.09.01 01:09:00,01:09:00,67,
2026.09.01 01:10:00,01:10:00,65,
2026.09.01 01:11:00,01:11:00,66,
2026.09.01 01:12:00,01:12:00,66,
2026.09.01 01:13:00,01:13:00,67,
2026.09.01 01:14:00,01:14:00,66,
2026.09.01 01:15:00,01:15:00,66,
2026.09.01 01:16:00,01:16:00,64,
2026.09.01 01:17:00,01:17:00,65,
2026.09.01 01:18:00,01:18:00,66,
2026.09.01 01:19:00,01:19:00,67,
2026.09.01 01:20:00,01:20:00,66,
2026.09.01 01:21:00,01:21:00,66,
2026.09.01 01:22:00,01:22:00,66,
2026.09.01 01:23:00,01:23:00,66,
2026.09.01 01:24:00,01:24:00,66,
2026.09.01 01:25:00,01:25:00,65,
2026.09.01 01:26:00,01:26:00,66,
2026.09.01 01:27:00,01:27:00,64,
2026.09.01 01:28:00,01:28:00,65,
2026.09.01 01:29:00,01:29:00,65,
2026.09.01 01:30:00,01:30:00,70,
2026.09.01 01:31:00,01:31:00,58,
2026.09.01 01:32:00,01:32:00,54,
2026.09.01 01:33:00,01:33:00,59,
2026.09.01 01:34:00,01:34:00,58,
2026.09.01 01:35:00,01:35:00,57,
2026.09.01 01:36:00,01:36:00,56,
2026.09.01 01:37:00,01:37:00,59,
2026.09.01 01:38:00,01:38:00,52,
2026.09.01 01:39:00,01:39:00,55,
2026.09.01 01:40:00,01:40:00,56,
2026.09.01 01:41:00,01:41:00,57,
2026.09.01 01:42:00,01:42:00,57,
2026.09.01 01:43:00,01:43:00,58,
2026.09.01 01:44:00,01:44:00,57,
2026.09.01 01:45:00,01:45:00,56,
2026.09.01 01:46:00,01:46:00,57,
2026.09.01 01:47:00,01:47:00,58,
2026.09.01 01:48:00,01:48:00,59,
2026.09.01 01:49:00,01:49:00,60,
2026.09.01 01:50:00,01:50:00,59,
2026.09.01 01:51:00,01:51:00,60,
2026.09.01 01:52:00,01:52:00,61,
2026.09.01 01:53:00,01:53:00,60,
2026.09.01 01:54:00,01:54:00,63,
2026.09.01 01:55:00,01:55:00,57,
2026.09.01 01:56:00,01:56:00,59,
2026.09.01 01:57:00,01:57:00,58,
2026.09.01 01:58:00,01:58:00,61,
2026.09.01 01:59:00,01:59:00,59,
2026.09.01 02:00:00,02:00:00,60,
2026.09.01 02:01:00,02:01:00,59,
2026.09.01 02:02:00,02:02:00,59,
2026.09.01 02:03:00,02:03:00,59,
2026.09.01 02:04:00,02:04:00,59,
2026.09.01 02:05:00,02:05:00,60,
2026.09.01 02:06:00,02:06:00,61,
2026.09.01 02:07:00,02:07:00,59,
2026.09.01 02:08:00,02:08:00,60,
2026.09.01 02:09:00,02:09:00,60,
2026.09.01 02:10:00,02:10:00,59,
2026.09.01 02:11:00,02:11:00,60,
2026.09.01 02:12:00,02:12:00,59,
2026.09.01 02:13:00,02:13:00,60,
2026.09.01 02:14:00,02:14:00,59,
2026.09.01 02:15:00,02:15:00,62,
2026.09.01 02:16:00,02:16:00,56,
2026.09.01 02:17:00,02:17:00,61,
2026.09.01 02:18:00,02:18:00,61,
2026.09.01 02:19:00,02:19:00,66,
2026.09.01 02:20:00,02:20:00,62,
2026.09.01 02:21:00,02:21:00,60,
2026.09.01 02:22:00,02:22:00,63,
2026.09.01 02:23:00,02:23:00,62,
2026.09.01 02:24:00,02:24:00,62,
2026.09.01 02:25:00,02:25:00,64,
2026.09.01 02:26:00,02:26:00,68,
2026.09.01 02:27:00,02:27:00,60,
2026.09.01 02:28:00,02:28:00,61,
2026.09.01 02:29:00,02:29:00,71,
2026.09.01 02:30:00,02:30:00,62,
2026.09.01 02:31:00,02:31:00,80,
2026.09.01 02:32:00,02:32:00,88,
2026.09.01 02:33:00,02:33:00,61,
2026.09.01 02:34:00,02:34:00,60,
2026.09.01 02:35:00,02:35:00,59,
2026.09.01 02:36:00,02:36:00,60,
2026.09.01 02:37:00,02:37:00,64,
2026.09.01 02:38:00,02:38:00,64,
2026.09.01 02:39:00,02:39:00,60,
2026.09.01 02:40:00,02:40:00,64,
2026.09.01 02:41:00,02:41:00,60,
2026.09.01 02:42:00,02:42:00,66,
2026.09.01 02:43:00,02:43:00,57,
2026.09.01 02:44:00,02:44:00,60,
2026.09.01 02:45:00,02:45:00,61,
2026.09.01 02:46:00,02:46:00,62,
2026.09.01 02:47:00,02:47:00,61,
2026.09.01 02:48:00,02:48:00,65,
2026.09.01 02:49:00,02:49:00,67,
2026.09.01 02:50:00,02:50:00,65,
2026.09.01 02:51:00,02:51:00,66,
2026.09.01 02:52:00,02:52:00,65,
2026.09.01 02:53:00,02:53:00,66,
2026.09.01 02:54:00,02:54:00,66,
2026.09.01 02:55:00,02:55:00,64,
2026.09.01 02:56:00,02:56:00,63,
2026.09.01 02:57:00,02:57:00,63,
2026.09.01 02:58:00,02:58:00,69,
2026.09.01 02:59:00,02:59:00,63,
2026.09.01 03:00:00,03:00:00,65,
2026.09.01 03:01:00,03:01:00,63,
2026.09.01 03:02:00,03:02:00,63,
2026.09.01 03:03:00,03:03:00,62,
2026.09.01 03:04:00,03:04:00,64,
2026.09.01 03:05:00,03:05:00,64,
2026.09.01 03:06:00,03:06:00,63,
2026.09.01 03:07:00,03:07:00,63,
2026.09.01 03:08:00,03:08:00,63,
2026.09.01 03:09:00,03:09:00,64,
2026.09.01 03:10:00,03:10:00,63,
2026.09.01 03:11:00,03:11:00,62,
2026.09.01 03:12:00,03:12:00,64,
2026.09.01 03:13:00,03:13:00,62,
2026.09.01 03:14:00,03:14:00,62,
2026.09.01 03:15:00,03:15:00,61,
2026.09.01 03:16:00,03:16:00,59,
2026.09.01 03:17:00,03:17:00,63,
2026.09.01 03:18:00,03:18:00,59,
2026.09.01 03:19:00,03:19:00,61,
2026.09.01 03:20:00,03:20:00,61,
2026.09.01 03:21:00,03:21:00,62,
2026.09.01 03:22:00,03:22:00,63,
2026.09.01 03:23:00,03:23:00,62,
2026.09.01 03:24:00,03:24:00,64,
2026.09.01 03:25:00,03:25:00,61,
2026.09.01 03:26:00,03:26:00,62,
2026.09.01 03:27:00,03:27:00,62,
2026.09.01 03:28:00,03:28:00,61,
2026.09.01 03:29:00,03:29:00,61,
2026.09.01 03:30:00,03:30:00,62,
2026.09.01 03:31:00,03:31:00,61,
2026.09.01 03:32:00,03:32:00,62,
2026.09.01 03:33:00,03:33:00,62,
2026.09.01 03:34:00,03:34:00,62,
2026.09.01 03:35:00,03:35:00,61,
2026.09.01 03:36:00,03:36:00,63,
2026.09.01 03:37:00,03:37:00,61,
2026.09.01 03:38:00,03:38:00,59,
2026.09.01 03:39:00,03:39:00,61,
2026.09.01 03:40:00,03:40:00,63,
2026.09.01 03:41:00,03:41:00,62,
2026.09.01 03:42:00,03:42:00,62,
2026.09.01 03:43:00,03:43:00,62,
2026.09.01 03:44:00,03:44:00,62,
2026.09.01 03:45:00,03:45:00,62,
2026.09.01 03:46:00,03:46:00,65,
2026.09.01 03:47:00,03:47:00,62,
2026.09.01 03:48:00,03:48:00,63,
2026.09.01 03:49:00,03:49:00,62,
2026.09.01 03:50:00,03:50:00,61,
2026.09.01 03:51:00,03:51:00,62,
2026.09.01 03:52:00,03:52:00,91,
2026.09.01 03:53:00,03:53:00,62,
2026.09.01 03:54:00,03:54:00,60,
2026.09.01 03:55:00,03:55:00,68,
2026.09.01 03:56:00,03:56:00,66,
2026.09.01 03:57:00,03:57:00,69,
2026.09.01 03:58:00,03:58:00,63,
2026.09.01 03:59:00,03:59:00,61,
2026.09.01 04:00:00,04:00:00,63,
2026.09.01 04:01:00,04:01:00,62,
2026.09.01 04:02:00,04:02:00,65,
2026.09.01 04:03:00,04:03:00,64,
2026.09.01 04:04:00,04:04:00,58,
2026.09.01 04:05:00,04:05:00,59,
2026.09.01 04:06:00,04:06:00,54,
2026.09.01 04:07:00,04:07:00,57,
2026.09.01 04:08:00,04:08:00,54,
2026.09.01 04:09:00,04:09:00,58,
2026.09.01 04:10:00,04:10:00,70,
2026.09.01 04:11:00,04:11:00,59,
2026.09.01 04:12:00,04:12:00,63,
2026.09.01 04:13:00,04:13:00,60,
2026.09.01 04:14:00,04:14:00,60,
2026.09.01 04:15:00,04:15:00,55,
2026.09.01 04:16:00,04:16:00,56,
2026.09.01 04:17:00,04:17:00,56,
2026.09.01 04:18:00,04:18:00,57,
2026.09.01 04:19:00,04:19:00,59,
2026.09.01 04:20:00,04:20:00,59,
2026.09.01 04:21:00,04:21:00,59,
2026.09.01 04:22:00,04:22:00,58,
2026.09.01 04:23:00,04:23:00,61,
2026.09.01 04:24:00,04:24:00,61,
2026.09.01 04:25:00,04:25:00,61,
2026.09.01 04:26:00,04:26:00,63,
2026.09.01 04:27:00,04:27:00,56,
2026.09.01 04:28:00,04:28:00,53,
2026.09.01 04:29:00,04:29:00,57,
2026.09.01 04:30:00,04:30:00,56,
2026.09.01 04:31:00,04:31:00,56,
2026.09.01 04:32:00,04:32:00,59,
2026.09.01 04:33:00,04:33:00,58,
2026.09.01 04:34:00,04:34:00,58,
2026.09.01 04:35:00,04:35:00,59,
2026.09.01 04:36:00,04:36:00,60,
2026.09.01 04:37:00,04:37:00,58,
2026.09.01 04:38:00,04:38:00,58,
2026.09.01 04:39:00,04:39:00,60,
2026.09.01 04:40:00,04:40:00,56,
2026.09.01 04:41:00,04:41:00,61,
2026.09.01 04:42:00,04:42:00,62,
2026.09.01 04:43:00,04:43:00,62,
2026.09.01 04:44:00,04:44:00,61,
2026.09.01 04:45:00,04:45:00,62,
2026.09.01 04:46:00,04:46:00,61,
2026.09.01 04:47:00,04:47:00,63,
2026.09.01 04:48:00,04:48:00,63,
2026.09.01 04:49:00,04:49:00,63,
2026.09.01 04:50:00,04:50:00,63,
2026.09.01 04:51:00,04:51:00,64,
2026.09.01 04:52:00,04:52:00,66,
2026.09.01 04:53:00,04:53:00,69,
2026.09.01 04:54:00,04:54:00,61,
2026.09.01 04:55:00,04:55:00,61,
2026.09.01 04:56:00,04:56:00,55,
2026.09.01 04:57:00,04:57:00,59,
2026.09.01 04:58:00,04:58:00,60,
2026.09.01 04:59:00,04:59:00,68,
2026.09.01 05:00:00,05:00:00,66,
2026.09.01 05:01:00,05:01:00,71,
2026.09.01 05:02:00,05:02:00,58,
2026.09.01 05:03:00,05:03:00,56,
2026.09.01 05:04:00,05:04:00,51,
2026.09.01 05:05:00,05:05:00,62,
2026.09.01 05:06:00,05:06:00,63,
2026.09.01 05:07:00,05:07:00,63,
2026.09.01 05:08:00,05:08:00,64,
2026.09.01 05:09:00,05:09:00,65,
2026.09.01 05:10:00,05:10:00,65,
2026.09.01 05:11:00,05:11:00,68,
2026.09.01 05:12:00,05:12:00,66,
2026.09.01 05:13:00,05:13:00,66,
2026.09.01 05:14:00,05:14:00,67,
2026.09.01 05:15:00,05:15:00,57,
2026.09.01 05:16:00,05:16:00,63,
2026.09.01 05:17:00,05:17:00,61,
2026.09.01 05:18:00,05:18:00,62,
2026.09.01 05:19:00,05:19:00,61,
2026.09.01 05:20:00,05:20:00,66,
2026.09.01 05:21:00,05:21:00,65,
2026.09.01 05:22:00,05:22:00,65,
2026.09.01 05:23:00,05:23:00,65,
2026.09.01 05:24:00,05:24:00,69,
2026.09.01 05:25:00,05:25:00,69,
2026.09.01 05:26:00,05:26:00,71,
2026.09.01 05:27:00,05:27:00,70,
2026.09.01 05:28:00,05:28:00,59,
2026.09.01 05:29:00,05:29:00,67,
2026.09.01 05:30:00,05:30:00,64,
2026.09.01 05:31:00,05:31:00,64,
2026.09.01 05:32:00,05:32:00,64,
2026.09.01 05:33:00,05:33:00,60,
2026.09.01 05:34:00,05:34:00,62,
2026.09.01 05:35:00,05:35:00,63,
2026.09.01 05:36:00,05:36:00,58,
2026.09.01 05:37:00,05:37:00,58,
2026.09.01 05:38:00,05:38:00,61,
2026.09.01 05:39:00,05:39:00,64,
2026.09.01 05:40:00,05:40:00,61,
2026.09.01 05:41:00,05:41:00,68,
2026.09.01 05:42:00,05:42:00,60,
2026.09.01 05:43:00,05:43:00,61,
2026.09.01 05:44:00,05:44:00,56,
2026.09.01 05:45:00,05:45:00,54,
2026.09.01 05:46:00,05:46:00,59,
2026.09.01 05:47:00,05:47:00,54,
2026.09.01 05:48:00,05:48:00,55,
2026.09.01 05:49:00,05:49:00,58,
2026.09.01 05:50:00,05:50:00,57,
2026.09.01 05:51:00,05:51:00,65,
2026.09.01 05:52:00,05:52:00,59,
2026.09.01 05:53:00,05:53:00,57,
2026.09.01 05:54:00,05:54:00,60,
2026.09.01 05:55:00,05:55:00,62,
2026.09.01 05:56:00,05:56:00,58,
2026.09.01 05:57:00,05:57:00,59,
2026.09.01 05:58:00,05:58:00,55,
2026.09.01 05:59:00,05:59:00,57,
2026.09.01 06:00:00,06:00:00,65,
2026.09.01 06:01:00,06:01:00,55,
2026.09.01 06:02:00,06:02:00,56,
2026.09.01 06:03:00,06:03:00,58,
2026.09.01 06:04:00,06:04:00,55,
